userId;itemId;score
5309;648;0.05
5309;655;0.05
5309;663;0.05
5349;196;0.05
5349;244;1.0
5357;244;1.0
5357;251;0.05
5357;655;0.05
5357;663;0.05
5373;244;1.0
5373;655;0.05
5374;192;0.05
5374;196;0.05
5374;244;0.6894215902341205
5374;245;0.14854153055360264
5374;655;0.05
5374;681;0.14854153032991704
5399;196;1.0
5400;244;0.9999999999770086
5400;245;0.05
5400;655;0.05
5414;196;0.05
5414;253;0.28077367316880947
5414;383;0.05
5414;655;0.7149979964639356
5419;196;0.909313964134008
5419;244;0.09068603586599211
5435;244;0.7766673148239666
5435;251;0.22333268517603325
5467;196;0.6202906742734368
5467;244;0.08253639828008613
5467;251;0.05
5467;383;0.05164710292657748
5467;646;0.24527551499386172
5467;655;0.05
5467;659;0.05
5467;663;0.05
5470;196;0.8929607608393048
5470;244;0.10703923916069426
5470;646;0.05
5478;244;0.05
5478;655;0.9999999858752645
5499;244;1.0
5499;655;0.05
5501;191;0.05
5501;244;0.0884135563809255
5501;251;0.9115864436190744
5521;196;0.5030927716410232
5521;244;0.49690722835897344
5521;655;0.05
5547;193;0.05
5547;196;0.05
5547;209;0.05
5547;233;0.05
5547;244;0.7389900935364597
5547;655;0.26100277701647123
5547;659;0.05
5547;663;0.05
5564;244;0.5411844895028991
5564;383;0.05
5564;646;0.15032143476009782
5564;655;0.05
5564;681;0.308475380174375
5575;196;1.0
5594;244;0.05
5594;383;1.0
5595;194;0.12346948115691397
5595;201;0.12346948115691397
5595;224;0.12346948115691397
5595;225;0.12346948115691397
5595;233;0.12346948115691397
5595;244;0.05
5595;245;0.24693896231382795
5595;383;0.05
5595;651;0.12346948115691397
5595;655;0.05
5604;244;1.0
5604;383;0.05
5604;655;0.05
5614;196;0.4554410520448139
5614;244;0.5445589479551862
5615;196;0.05
5615;244;1.0
5615;251;0.05
5619;244;0.9885017690493119
5619;251;0.05
5619;655;0.05
5642;244;0.8245280471935666
5642;655;0.08055461426641829
5642;659;0.05
5642;663;0.05
5642;681;0.09491733854001508
5645;196;0.5159375682870772
5645;244;0.4840624317129227
5667;244;1.0
5677;233;0.05
5677;244;1.0
5677;251;0.05
5697;244;1.0
5733;244;0.05
5733;251;0.05
5733;655;0.49996649280534317
5733;663;0.05
5733;681;0.49996649280534317
5744;196;0.19240104941493066
5744;244;0.6827043563066245
5744;251;0.12489459427844467
5745;225;0.49055816171102906
5745;244;0.29293662112380264
5745;251;0.21650521716516832
5745;655;0.05
5764;196;0.6505616830278355
5764;244;0.31833917770271114
5764;251;0.05
5783;193;0.05
5783;196;0.05
5783;244;0.998547894773219
5839;196;0.8509488839000219
5839;655;0.14905111609997815
5844;196;0.5776379605894393
5844;244;0.42236203941056083
5846;191;0.1460972124201808
5846;244;0.8539027875798194
5846;655;0.05
5846;663;0.05
5847;196;0.5061424901969168
5847;219;0.05
5847;244;0.49385750335701883
5847;251;0.05
5847;655;0.05
5855;244;0.999999870389287
5855;251;0.05
5855;655;0.05
5872;244;0.9322306572081961
5872;655;0.06776934279180388
5872;663;0.05
5883;244;0.7969535245272757
5883;681;0.20304647547272414
5905;244;1.0000000000000002
5908;233;0.05
5908;244;1.0
5908;383;0.05
5908;659;0.05
5919;196;0.16198706536389307
5919;224;0.05
5919;233;0.05
5919;244;0.05
5919;251;0.05
5919;383;0.05
5919;648;0.05
5919;651;0.05
5919;655;0.7988719939377529
5919;659;0.05
5919;663;0.05
5920;244;1.0
5920;655;0.05
5925;196;0.5689676715076677
5925;218;0.05
5925;219;0.05400915681435021
5925;222;0.3770231716779764
5926;201;0.05
5926;222;0.05
5926;244;0.9317157727195335
5926;251;0.05
5934;244;0.9518374923386548
5934;251;0.05
5934;655;0.05
5940;196;0.05
5940;244;0.999999999999952
5940;655;0.05
5940;663;0.05
5947;196;0.9999999986199493
5947;244;0.05
5947;245;0.05
5973;196;0.05
5973;244;0.9784051183874427
5974;244;0.9999999999999999
5974;655;0.05
5974;663;0.05
5989;244;0.5771564475559829
5989;251;0.05
5989;655;0.42284355244401695
6016;244;1.0000000000000002
6016;251;0.05
6031;244;0.05
6031;655;0.9999999696975614
6052;244;1.0
6052;663;0.05
6069;244;0.9932156358821502
6069;251;0.05
6069;659;0.05
6071;233;0.05
6071;244;0.999999999999974
6071;383;0.05
6071;655;0.05
6071;659;0.05
6088;201;0.08922937073700479
6088;225;0.11381891603827587
6088;244;0.771027758834594
6088;383;0.05
6088;655;0.05
6098;196;0.07640059133843763
6098;244;0.9235994086615624
6099;221;0.05
6099;233;0.05
6099;244;0.9999988808023664
6099;646;0.05
6099;655;0.05
6102;196;0.8848041470721373
6102;222;0.05
6102;244;0.05
6102;655;0.1111433247226733
6102;663;0.05
6110;244;0.9999993601837212
6110;251;0.05
6110;655;0.05
6137;196;0.28579315003684813
6137;233;0.05
6137;244;0.7141696298736708
6137;251;0.05
6137;655;0.05
6139;244;1.0
6142;233;0.05
6142;244;0.9479972295579372
6142;251;0.05200277044206285
6143;196;1.0
6225;244;1.0
6306;196;0.9862384609969792
6306;233;0.05
6306;244;0.05
6306;245;0.05
6306;655;0.05
6306;659;0.05
6346;244;1.0
6346;655;0.05
6363;196;0.05
6363;233;0.05
6363;244;0.9999999999999999
6363;251;0.05
6363;655;0.05
6363;659;0.05
6363;663;0.05
6386;244;0.9999999999999999
6386;655;0.05
6387;196;0.05
6387;244;0.3988160858109787
6387;251;0.05
6387;655;0.2805710399296494
6387;657;0.05
6387;659;0.05
6387;681;0.30751259359947986
6392;244;1.0
6394;196;0.05
6394;233;0.4454135307343833
6394;244;0.5545864692656166
6394;655;0.05
6423;244;0.9999999999999999
6431;251;1.0
6515;206;0.9998480141410687
6515;244;0.05
6515;646;0.05
6515;655;0.05
6516;196;0.9515526698951277
6516;681;0.05
6530;244;0.9999999999999398
6530;251;0.05
6530;655;0.05
6592;196;0.6551992535504407
6592;244;0.11823555456890106
6592;251;0.22656519188065824
6603;244;0.7847740354282141
6603;251;0.05
6603;681;0.2152259645717859
6624;196;0.05
6624;233;0.05
6624;244;0.15997975641795092
6624;655;0.8395961804027573
6626;196;0.05
6626;224;0.05
6626;233;0.05
6626;244;0.9999844517207239
6626;383;0.05
6631;244;0.2769521546282777
6631;655;0.7230478453717222
6633;244;0.6247555824754296
6633;655;0.37524441578885176
6633;659;0.05
6652;251;1.0
6654;196;0.05
6654;244;0.9898898983390989
6654;655;0.05
6682;196;1.0
6704;244;0.05
6704;251;0.05
6704;655;0.9999990772978369
6704;659;0.05
6704;663;0.05
6707;244;1.0000000000000002
6707;251;0.05
6761;196;0.9999999414081232
6761;244;0.05
6761;655;0.05
6765;196;0.1692971007413783
6765;244;0.8307028992586218
6765;655;0.05
6765;663;0.05
6769;196;0.05
6769;221;0.05
6769;244;0.9999999933496397
6769;655;0.05
6769;663;0.05
6773;244;0.9821351510737977
6773;251;0.05
6780;196;0.38963691459028205
6780;233;0.05
6780;244;0.5885091382886367
6780;655;0.05
6783;244;0.9999998782686896
6783;655;0.05
6802;244;0.05
6802;655;1.0
6850;196;0.1679901308072214
6850;244;0.8320098691927786
6850;251;0.05
6862;206;0.05
6862;215;0.05
6862;218;0.11018144760690335
6862;219;0.8898178641704181
6862;221;0.05
6862;222;0.05
6862;224;0.05
6862;238;0.05
6884;233;0.14710900104102112
6884;244;0.5965521129822012
6884;251;0.05
6884;646;0.05
6884;655;0.23648688582857066
6930;196;1.0
6931;196;1.0000000000000002
6943;201;0.24985593184124644
6943;233;0.24985593184124644
6943;244;0.2501772357397668
6943;655;0.2501109005777403
6946;191;0.1522758577799084
6946;233;0.27136682614077606
6946;244;0.5763573160793154
6954;218;0.05
6954;219;0.05
6954;220;0.05
6954;244;0.5666399122225299
6954;251;0.05
6954;655;0.4036223170065895
6954;663;0.05
6968;196;0.05
6968;244;0.05
6968;655;0.9999835959184628
6981;233;0.05
6981;244;0.9986503371928805
6981;655;0.05
7053;196;1.0
7059;191;0.05
7059;196;0.993246453700805
7059;244;0.05
7060;196;0.14844875694734255
7060;244;0.7437156010369708
7060;383;0.10783564201568693
7060;655;0.05
7064;244;0.9985075640985694
7064;251;0.05
7064;655;0.05
7064;663;0.05
7095;196;0.7482311374000032
7095;224;0.05
7095;244;0.07139998223506835
7095;655;0.14298993533335103
7095;656;0.05
7095;659;0.05
7107;233;0.37924611476093434
7107;244;0.05
7107;383;0.05
7107;655;0.05
7107;681;0.6089309384686116
7223;244;0.07721781733400412
7223;383;0.9227821826659959
7230;244;0.9999999999999997
7247;196;0.9999999999999999
7305;196;0.05
7305;214;0.05
7305;244;0.540596727339811
7305;251;0.45748237389330487
7382;196;1.0
7493;193;0.06160996618782144
7493;201;0.21882193168041308
7493;215;0.06160996618782144
7493;217;0.06160996618782144
7493;218;0.06160996618782144
7493;219;0.15565230177304096
7493;220;0.06160996618782144
7493;221;0.0677812982491782
7493;224;0.06160996618782144
7493;225;0.0940423355852195
7493;233;0.06160996618782144
7493;238;0.05
7497;196;0.9999999999999999
7672;655;0.9999999999999998
